setting,task_name,model_id,model,data,root_path,data_path,features,target,freq,seq_len,label_len,pred_len,seasonal_patterns,inverse,expand,d_conv,top_k,num_kernels,enc_in,dec_in,c_out,d_model,n_heads,e_layers,d_layers,d_ff,moving_avg,factor,distil,dropout,embed,activation,channel_independence,decomp_method,use_norm,down_sampling_layers,down_sampling_window,down_sampling_method,seg_len,num_workers,itr,train_epochs,batch_size,patience,learning_rate,des,loss,lradj,use_amp,use_gpu,gpu,gpu_type,use_multi_gpu,devices,p_hidden_dims,p_hidden_layers,use_dtw,augmentation_ratio,seed,jitter,scaling,permutation,randompermutation,magwarp,timewarp,windowslice,windowwarp,rotation,spawner,dtwwarp,shapedtwwarp,wdba,discdtw,discsdtw,extra_tag,patch_len,mae,mse,rmse,mape,mspe,dtw,vlm_type,image_size,memory_bank_size,patch_memory_size,periodicity,interpolation,norm_const,three_channel_image,finetune_vlm,learnable_image,save_images,use_cross_attention,w_out_visual,w_out_text,w_out_query,visualize_embeddings,llm_model,llm_dim,stride,padding,llm_layers,prompt_domain,align_const,wo_ts,target_data,target_root_path,target_data_path,percent
long_term_forecast_ETTh1_96_192_TimeVLM_ETTh1_ftM_sl96_ll48_pl192_dm256_nh8_el2_dl1_df2048_expand2_dc4_fc3_ebtimeF_dtTrue_Exp_0,long_term_forecast,ETTh1_96_192,TimeVLM,ETTh1,./dataset/ETT-small/,ETTh1.csv,M,OT,h,96,48,192,Monthly,False,2,4,5,6,7,7,7,256,8,2,1,2048,25,3,True,0.1,timeF,gelu,1,moving_avg,1,0,1,,96,32,1,10,32,3,0.001,Exp,MSE,type1,True,True,0,cuda,False,"0,1,2,3","[128, 128]",2,False,0,2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,16,0.4228416085243225,0.4319641590118408,0.6572397947311401,9.685916900634766,40072.15234375,Not calculated,clip,56.0,20.0,100.0,24.0,bilinear,0.4,True,False,True,False,True,False,False,False,False,GPT2,768.0,8.0,8.0,1.0,0.0,0.4,0.0,ETTh2,./data/ETT/,ETTh2.csv,1.0
long_term_forecast_ETTh1_96_336_TimeVLM_ETTh1_ftM_sl96_ll48_pl336_dm128_nh8_el2_dl1_df2048_expand2_dc4_fc3_ebtimeF_dtTrue_Exp_0,long_term_forecast,ETTh1_96_336,TimeVLM,ETTh1,./dataset/ETT-small/,ETTh1.csv,M,OT,h,96,48,336,Monthly,False,2,4,5,6,7,7,7,128,8,2,1,2048,25,3,True,0.3,timeF,gelu,1,moving_avg,1,0,1,,96,32,1,10,32,3,0.001,Exp,MSE,type1,True,True,0,cuda,False,"0,1,2,3","[128, 128]",2,False,0,2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,16,0.4517626166343689,0.4761834144592285,0.6900604367256165,9.578070640563965,38752.7578125,Not calculated,clip,56.0,20.0,100.0,24.0,bilinear,0.4,True,False,True,False,True,False,False,False,False,GPT2,768.0,8.0,8.0,1.0,0.0,0.4,0.0,ETTh2,./data/ETT/,ETTh2.csv,1.0
long_term_forecast_ETTh1_96_720_TimeVLM_ETTh1_ftM_sl96_ll48_pl720_dm128_nh8_el2_dl1_df2048_expand2_dc4_fc3_ebtimeF_dtTrue_Exp_0,long_term_forecast,ETTh1_96_720,TimeVLM,ETTh1,./dataset/ETT-small/,ETTh1.csv,M,OT,h,96,48,720,Monthly,False,2,4,5,6,7,7,7,128,8,2,1,2048,25,3,True,0.3,timeF,gelu,1,moving_avg,1,0,1,,96,32,1,10,32,3,0.001,Exp,MSE,type1,True,True,0,cuda,False,"0,1,2,3","[128, 128]",2,False,0,2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,16,0.4736474752426147,0.4757122993469238,0.689719021320343,9.349071502685549,38602.0625,Not calculated,clip,56.0,20.0,100.0,24.0,bilinear,0.4,True,False,True,False,True,False,False,False,False,GPT2,768.0,8.0,8.0,1.0,0.0,0.4,0.0,ETTh2,./data/ETT/,ETTh2.csv,1.0
long_term_forecast_ETTh1_512_96_TimeVLM_ETTh1_ftM_sl512_ll48_pl96_dm128_nh8_el2_dl1_df2048_expand2_dc4_fc3_ebtimeF_dtTrue_Exp_0,long_term_forecast,ETTh1_512_96,TimeVLM,ETTh1,./dataset/ETT-small/,ETTh1.csv,M,OT,h,512,48,96,Monthly,False,2,4,5,6,7,7,7,128,8,2,1,2048,25,3,True,0.1,timeF,gelu,1,moving_avg,1,0,1,,96,32,1,10,32,3,0.001,Exp,MSE,type1,True,True,0,cuda,False,"0,1,2,3","[128, 128]",2,False,0,2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,16,0.3940094113349914,0.3655948638916015,0.6046444177627563,8.938875198364258,34111.93359375,Not calculated,clip,56.0,20.0,100.0,24.0,bilinear,0.4,True,False,True,False,True,False,False,False,False,GPT2,768.0,8.0,8.0,1.0,0.0,0.4,0.0,ETTh2,./data/ETT/,ETTh2.csv,1.0
long_term_forecast_ETTh1_512_192_TimeVLM_ETTh1_ftM_sl512_ll48_pl192_dm256_nh8_el2_dl1_df2048_expand2_dc4_fc3_ebtimeF_dtTrue_Exp_0,long_term_forecast,ETTh1_512_192,TimeVLM,ETTh1,./dataset/ETT-small/,ETTh1.csv,M,OT,h,512,48,192,Monthly,False,2,4,5,6,7,7,7,256,8,2,1,2048,25,3,True,0.1,timeF,gelu,1,moving_avg,1,0,1,,96,32,1,10,32,3,0.001,Exp,MSE,type1,True,True,0,cuda,False,"0,1,2,3","[128, 128]",2,False,0,2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,16,0.4209078252315521,0.4049073159694671,0.6363232731819153,8.900965690612793,31578.861328125,Not calculated,clip,56.0,20.0,100.0,24.0,bilinear,0.4,True,False,True,False,True,False,False,False,False,GPT2,768.0,8.0,8.0,1.0,0.0,0.4,0.0,ETTh2,./data/ETT/,ETTh2.csv,1.0
long_term_forecast_ETTh1_512_336_TimeVLM_ETTh1_ftM_sl512_ll48_pl336_dm128_nh8_el2_dl1_df2048_expand2_dc4_fc3_ebtimeF_dtTrue_Exp_0,long_term_forecast,ETTh1_512_336,TimeVLM,ETTh1,./dataset/ETT-small/,ETTh1.csv,M,OT,h,512,48,336,Monthly,False,2,4,5,6,7,7,7,128,8,2,1,2048,25,3,True,0.3,timeF,gelu,1,moving_avg,1,0,1,,96,32,1,10,32,3,0.001,Exp,MSE,type1,True,True,0,cuda,False,"0,1,2,3","[128, 128]",2,False,0,2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,16,0.4394816756248474,0.4271232485771179,0.6535466909408569,8.78585433959961,29678.611328125,Not calculated,clip,56.0,20.0,100.0,24.0,bilinear,0.4,True,False,True,False,True,False,False,False,False,GPT2,768.0,8.0,8.0,1.0,0.0,0.4,0.0,ETTh2,./data/ETT/,ETTh2.csv,1.0
long_term_forecast_ETTh1_512_720_TimeVLM_ETTh1_ftM_sl512_ll48_pl720_dm128_nh8_el2_dl1_df2048_expand2_dc4_fc3_ebtimeF_dtTrue_Exp_0,long_term_forecast,ETTh1_512_720,TimeVLM,ETTh1,./dataset/ETT-small/,ETTh1.csv,M,OT,h,512,48,720,Monthly,False,2,4,5,6,7,7,7,128,8,2,1,2048,25,3,True,0.3,timeF,gelu,1,moving_avg,1,0,1,,96,32,1,10,32,3,0.001,Exp,MSE,type1,True,True,0,cuda,False,"0,1,2,3","[128, 128]",2,False,0,2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,16,0.4808409214019775,0.4579004347324371,0.6766834259033203,8.593335151672363,28423.1953125,Not calculated,clip,56.0,20.0,100.0,24.0,bilinear,0.4,True,False,True,False,True,False,False,False,False,GPT2,768.0,8.0,8.0,1.0,0.0,0.4,0.0,ETTh2,./data/ETT/,ETTh2.csv,1.0
long_term_forecast_ETTh1_96_96_S2IPLLM_ETTh1_ftM_sl96_ll0_pl96_dm768_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,long_term_forecast,ETTh1_96_96,S2IPLLM,ETTh1,./dataset/ETT-small,ETTh1.csv,M,OT,h,96,0,96,Monthly,False,2,4,5,6,7,7,7,768,8,2,1,2048,25,1,True,0.1,timeF,gelu,1,moving_avg,1,0,1,,96,10,1,10,128,3,0.0001,Exp,MSE,type1,False,True,0,cuda,False,"0,1,2,3","[128, 128]",2,False,0,2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,16,0.4325276017189026,0.4310339391231537,0.6565317511558533,9.801186561584473,36947.96875,Not calculated,CLIP,224.0,20.0,100.0,96.0,bilinear,0.4,True,False,True,False,True,False,False,False,False,GPT2,768.0,8.0,8.0,1.0,0.0,0.4,0.0,ETTh2,./data/ETT/,ETTh2.csv,100.0
long_term_forecast_ETTh1_96_192_S2IPLLM_ETTh1_ftM_sl96_ll0_pl192_dm768_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,long_term_forecast,ETTh1_96_192,S2IPLLM,ETTh1,./dataset/ETT-small,ETTh1.csv,M,OT,h,96,0,192,Monthly,False,2,4,5,6,7,7,7,768,8,2,1,2048,25,1,True,0.1,timeF,gelu,1,moving_avg,1,0,1,,96,10,1,10,128,3,0.0001,Exp,MSE,type1,False,True,0,cuda,False,"0,1,2,3","[128, 128]",2,False,0,2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,16,0.4503123462200165,0.4681496918201446,0.6842146515846252,10.099438667297363,37576.21484375,Not calculated,CLIP,224.0,20.0,100.0,96.0,bilinear,0.4,True,False,True,False,True,False,False,False,False,GPT2,768.0,8.0,8.0,1.0,0.0,0.4,0.0,ETTh2,./data/ETT/,ETTh2.csv,100.0
long_term_forecast_ETTh1_96_336_S2IPLLM_ETTh1_ftM_sl96_ll0_pl336_dm768_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,long_term_forecast,ETTh1_96_336,S2IPLLM,ETTh1,./dataset/ETT-small,ETTh1.csv,M,OT,h,96,0,336,Monthly,False,2,4,5,6,7,7,7,768,8,2,1,2048,25,1,True,0.1,timeF,gelu,1,moving_avg,1,0,1,,96,10,1,10,128,3,0.0001,Exp,MSE,type1,False,True,0,cuda,False,"0,1,2,3","[128, 128]",2,False,0,2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,16,0.4655310213565826,0.5023024082183838,0.7087329626083374,10.032500267028809,40347.33984375,Not calculated,CLIP,224.0,20.0,100.0,96.0,bilinear,0.4,True,False,True,False,True,False,False,False,False,GPT2,768.0,8.0,8.0,1.0,0.0,0.4,0.0,ETTh2,./data/ETT/,ETTh2.csv,100.0
long_term_forecast_ETTh1_96_96_iTransformer_ETTh1_ftM_sl96_ll48_pl96_dm128_nh8_el2_dl1_df128_expand2_dc4_fc3_ebtimeF_dtTrue_Exp_0,long_term_forecast,ETTh1_96_96,iTransformer,ETTh1,./dataset/ETT-small/,ETTh1.csv,M,OT,h,96,48,96,Monthly,False,2,4,5,6,7,7,7,128,8,2,1,128,25,3,True,0.1,timeF,gelu,1,moving_avg,1,0,1,,96,10,1,10,128,3,0.0001,Exp,MSE,type1,False,True,0,cuda,False,"0,1,2,3","[128, 128]",2,False,0,2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,16,0.4296907782554626,0.4229732155799866,0.6503639221191406,9.86389446258545,45207.7265625,Not calculated,CLIP,224.0,20.0,100.0,96.0,bilinear,0.4,True,False,True,False,True,False,False,False,False,GPT2,768.0,8.0,8.0,1.0,0.0,0.4,0.0,ETTh2,./data/ETT/,ETTh2.csv,1.0
long_term_forecast_ETTh1_96_192_iTransformer_ETTh1_ftM_sl96_ll48_pl192_dm128_nh8_el2_dl1_df128_expand2_dc4_fc3_ebtimeF_dtTrue_Exp_0,long_term_forecast,ETTh1_96_192,iTransformer,ETTh1,./dataset/ETT-small/,ETTh1.csv,M,OT,h,96,48,192,Monthly,False,2,4,5,6,7,7,7,128,8,2,1,128,25,3,True,0.1,timeF,gelu,1,moving_avg,1,0,1,,96,10,1,10,128,3,0.0001,Exp,MSE,type1,False,True,0,cuda,False,"0,1,2,3","[128, 128]",2,False,0,2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,16,0.4604926705360412,0.476931631565094,0.6906023621559143,10.006661415100098,41328.45703125,Not calculated,CLIP,224.0,20.0,100.0,96.0,bilinear,0.4,True,False,True,False,True,False,False,False,False,GPT2,768.0,8.0,8.0,1.0,0.0,0.4,0.0,ETTh2,./data/ETT/,ETTh2.csv,1.0
long_term_forecast_ETTh1_96_336_iTransformer_ETTh1_ftM_sl96_ll48_pl336_dm128_nh8_el2_dl1_df128_expand2_dc4_fc3_ebtimeF_dtTrue_Exp_0,long_term_forecast,ETTh1_96_336,iTransformer,ETTh1,./dataset/ETT-small/,ETTh1.csv,M,OT,h,96,48,336,Monthly,False,2,4,5,6,7,7,7,128,8,2,1,128,25,3,True,0.1,timeF,gelu,1,moving_avg,1,0,1,,96,10,1,10,128,3,0.0001,Exp,MSE,type1,False,True,0,cuda,False,"0,1,2,3","[128, 128]",2,False,0,2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,16,0.4874520003795624,0.5266618132591248,0.7257146835327148,10.03012752532959,41945.46875,Not calculated,CLIP,224.0,20.0,100.0,96.0,bilinear,0.4,True,False,True,False,True,False,False,False,False,GPT2,768.0,8.0,8.0,1.0,0.0,0.4,0.0,ETTh2,./data/ETT/,ETTh2.csv,1.0
long_term_forecast_ETTh1_96_720_iTransformer_ETTh1_ftM_sl96_ll48_pl720_dm128_nh8_el2_dl1_df128_expand2_dc4_fc3_ebtimeF_dtTrue_Exp_0,long_term_forecast,ETTh1_96_720,iTransformer,ETTh1,./dataset/ETT-small/,ETTh1.csv,M,OT,h,96,48,720,Monthly,False,2,4,5,6,7,7,7,128,8,2,1,128,25,3,True,0.1,timeF,gelu,1,moving_avg,1,0,1,,96,10,1,10,128,3,0.0001,Exp,MSE,type1,False,True,0,cuda,False,"0,1,2,3","[128, 128]",2,False,0,2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,16,0.5168476104736328,0.5453416705131531,0.7384725213050842,10.470388412475586,45449.83984375,Not calculated,CLIP,224.0,20.0,100.0,96.0,bilinear,0.4,True,False,True,False,True,False,False,False,False,GPT2,768.0,8.0,8.0,1.0,0.0,0.4,0.0,ETTh2,./data/ETT/,ETTh2.csv,1.0
long_term_forecast_ETTh1_512_96_iTransformer_ETTh1_ftM_sl512_ll48_pl96_dm128_nh8_el2_dl1_df128_expand2_dc4_fc3_ebtimeF_dtTrue_Exp_0,long_term_forecast,ETTh1_512_96,iTransformer,ETTh1,./dataset/ETT-small/,ETTh1.csv,M,OT,h,512,48,96,Monthly,False,2,4,5,6,7,7,7,128,8,2,1,128,25,3,True,0.1,timeF,gelu,1,moving_avg,1,0,1,,96,10,1,10,128,3,0.0001,Exp,MSE,type1,False,True,0,cuda,False,"0,1,2,3","[128, 128]",2,False,0,2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,16,0.4333188831806183,0.4112350642681122,0.6412761211395264,9.980602264404297,39186.83984375,Not calculated,CLIP,224.0,20.0,100.0,96.0,bilinear,0.4,True,False,True,False,True,False,False,False,False,GPT2,768.0,8.0,8.0,1.0,0.0,0.4,0.0,ETTh2,./data/ETT/,ETTh2.csv,1.0
long_term_forecast_ETTh1_512_192_iTransformer_ETTh1_ftM_sl512_ll48_pl192_dm128_nh8_el2_dl1_df128_expand2_dc4_fc3_ebtimeF_dtTrue_Exp_0,long_term_forecast,ETTh1_512_192,iTransformer,ETTh1,./dataset/ETT-small/,ETTh1.csv,M,OT,h,512,48,192,Monthly,False,2,4,5,6,7,7,7,128,8,2,1,128,25,3,True,0.1,timeF,gelu,1,moving_avg,1,0,1,,96,10,1,10,128,3,0.0001,Exp,MSE,type1,False,True,0,cuda,False,"0,1,2,3","[128, 128]",2,False,0,2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,16,0.4648794531822204,0.4625153839588165,0.6800848245620728,9.93887996673584,38916.8671875,Not calculated,CLIP,224.0,20.0,100.0,96.0,bilinear,0.4,True,False,True,False,True,False,False,False,False,GPT2,768.0,8.0,8.0,1.0,0.0,0.4,0.0,ETTh2,./data/ETT/,ETTh2.csv,1.0
long_term_forecast_ETTh1_512_336_iTransformer_ETTh1_ftM_sl512_ll48_pl336_dm128_nh8_el2_dl1_df128_expand2_dc4_fc3_ebtimeF_dtTrue_Exp_0,long_term_forecast,ETTh1_512_336,iTransformer,ETTh1,./dataset/ETT-small/,ETTh1.csv,M,OT,h,512,48,336,Monthly,False,2,4,5,6,7,7,7,128,8,2,1,128,25,3,True,0.1,timeF,gelu,1,moving_avg,1,0,1,,96,10,1,10,128,3,0.0001,Exp,MSE,type1,False,True,0,cuda,False,"0,1,2,3","[128, 128]",2,False,0,2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,16,0.4749529361724853,0.474347710609436,0.6887290477752686,9.986098289489746,39848.3125,Not calculated,CLIP,224.0,20.0,100.0,96.0,bilinear,0.4,True,False,True,False,True,False,False,False,False,GPT2,768.0,8.0,8.0,1.0,0.0,0.4,0.0,ETTh2,./data/ETT/,ETTh2.csv,1.0
long_term_forecast_ETTh1_512_720_iTransformer_ETTh1_ftM_sl512_ll48_pl720_dm128_nh8_el2_dl1_df128_expand2_dc4_fc3_ebtimeF_dtTrue_Exp_0,long_term_forecast,ETTh1_512_720,iTransformer,ETTh1,./dataset/ETT-small/,ETTh1.csv,M,OT,h,512,48,720,Monthly,False,2,4,5,6,7,7,7,128,8,2,1,128,25,3,True,0.1,timeF,gelu,1,moving_avg,1,0,1,,96,10,1,10,128,3,0.0001,Exp,MSE,type1,False,True,0,cuda,False,"0,1,2,3","[128, 128]",2,False,0,2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,16,0.5259103178977966,0.5391090512275696,0.7342404723167419,9.87411880493164,37060.35546875,Not calculated,CLIP,224.0,20.0,100.0,96.0,bilinear,0.4,True,False,True,False,True,False,False,False,False,GPT2,768.0,8.0,8.0,1.0,0.0,0.4,0.0,ETTh2,./data/ETT/,ETTh2.csv,1.0
long_term_forecast_ETTh1_96_720_S2IPLLM_ETTh1_ftM_sl96_ll0_pl720_dm768_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,long_term_forecast,ETTh1_96_720,S2IPLLM,ETTh1,./dataset/ETT-small,ETTh1.csv,M,OT,h,96,0,720,Monthly,False,2,4,5,6,7,7,7,768,8,2,1,2048,25,1,True,0.1,timeF,gelu,1,moving_avg,1,0,1,,96,10,1,10,128,3,0.0001,Exp,MSE,type1,False,True,0,cuda,False,"0,1,2,3","[128, 128]",2,False,0,2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,16,0.4900062680244446,0.5064475536346436,0.7116512656211853,10.019352912902832,38924.33984375,Not calculated,CLIP,224.0,20.0,100.0,96.0,bilinear,0.4,True,False,True,False,True,False,False,False,False,GPT2,768.0,8.0,8.0,1.0,0.0,0.4,0.0,ETTh2,./data/ETT/,ETTh2.csv,100.0
long_term_forecast_ETTh1_512_96_S2IPLLM_ETTh1_ftM_sl512_ll0_pl96_dm768_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,long_term_forecast,ETTh1_512_96,S2IPLLM,ETTh1,./dataset/ETT-small,ETTh1.csv,M,OT,h,512,0,96,Monthly,False,2,4,5,6,7,7,7,768,8,2,1,2048,25,1,True,0.1,timeF,gelu,1,moving_avg,1,0,1,,96,10,1,10,128,3,0.0001,Exp,MSE,type1,False,True,0,cuda,False,"0,1,2,3","[128, 128]",2,False,0,2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,16,0.4056641757488251,0.37675321102142334,0.6138022541999817,9.248887062072754,33773.91015625,Not calculated,CLIP,224.0,20.0,100.0,96.0,bilinear,0.4,True,False,True,False,True,False,False,False,False,GPT2,768.0,8.0,8.0,1.0,0.0,0.4,0.0,ETTh2,./data/ETT/,ETTh2.csv,100.0
